Size_MB,Lifetime
288,4
0.375,1368
0.0078125,2
288,2
0.375,1365
89.4219,2
288,2
288,3
288,2
288,1358
288,2
288,6
0.375,2
288,3
288,2
0.375,1355
0.375,2
288,1351
288,4
288,2
288,1349
288,3
0.375,2
288,2
0.375,2
0.375,1346
0.375,2
0.375,1342
0.375,2
0.375,3
288,1340
0.375,2
288,1339
288,9
288,2
288,2
288,5
288,2
288,1327
288,4
288,2
864,2
288,4
6.75,3
288,1315
864,4
864,2
0.375,1317
0.375,1
0.375,2
576,422
0.375,4
0.375,2
576,2
288,10
288,8
576,1308
576,5
576,2
576,1304
576,3
576,9
576,1302
576,2
2.25,1297
576,3
288,15
288,2
288,3
2.25,4
288,2
288,4
288,2
288,1289
288,2
288,28
0.375,2
288,3
288,2
0.375,1286
0.375,2
288,1282
288,4
288,2
288,1280
288,3
0.375,2
288,2
0.375,2
0.375,1277
0.375,2
0.375,1273
0.375,2
0.375,3
288,1271
0.375,2
288,1270
288,9
288,2
288,2
288,5
288,2
288,1258
288,4
288,2
1152,2
288,4
9,3
1152,1253
1152,4
1152,2
1152,1249
1152,2
288,2
1152,3
9,3
288,2
288,4
288,2
288,1241
288,2
288,13
0.375,2
288,3
288,2
0.375,1238
0.375,2
288,1234
288,4
288,2
288,1232
288,3
0.375,2
288,2
0.375,2
0.375,1229
0.375,2
0.375,1225
0.375,2
0.375,3
288,1223
0.375,2
288,1222
288,9
288,2
288,2
288,5
288,2
288,1210
288,4
288,2
864,2
288,4
6.75,3
288,1204
864,4
864,2
576,2
288,4
288,2
576,1199
576,5
576,2
576,1195
576,3
576,78
576,1193
576,2
2.25,1188
576,3
288,9
288,2
288,3
2.25,4
288,2
288,4
288,2
288,1180
288,2
288,22
0.375,2
288,3
288,2
0.375,1177
0.375,2
288,1173
288,4
288,2
288,1171
288,3
0.375,2
288,2
0.375,2
0.375,1168
0.375,2
0.375,1164
0.375,2
0.375,3
288,1162
0.375,2
288,1161
288,9
288,2
288,2
288,5
288,2
288,1149
288,4
288,2
1152,2
288,4
9,3
1152,1144
1152,4
1152,2
1152,1140
1152,2
288,2
1152,3
9,3
288,2
288,4
288,2
288,1132
288,2
288,13
0.375,2
288,3
288,2
0.375,1129
0.375,2
288,1125
288,4
288,2
288,1123
288,3
0.375,2
288,2
0.375,2
0.375,1120
0.375,2
0.375,1116
0.375,2
0.375,3
288,1114
0.375,2
288,1113
288,9
288,2
288,2
288,5
288,2
288,1101
288,4
288,2
864,2
288,4
6.75,3
288,1095
864,4
864,2
576,2
288,4
288,2
576,1090
576,5
576,2
576,1086
576,3
576,149
576,1084
576,2
2.25,1079
576,3
288,9
288,2
288,3
2.25,4
288,2
288,4
288,2
288,1071
288,2
288,22
0.375,2
288,3
288,2
0.375,1068
0.375,2
288,1064
288,4
288,2
288,1062
288,3
0.375,2
288,2
0.375,2
0.375,1059
0.375,2
0.375,1055
0.375,2
0.375,3
288,1053
0.375,2
288,1052
288,9
288,2
288,2
288,5
288,2
288,1040
288,4
288,2
1152,2
288,4
9,3
1152,1035
1152,4
1152,2
1152,1031
1152,2
288,2
1152,3
9,3
288,2
288,4
288,2
288,1023
288,2
288,13
0.375,2
288,3
288,2
0.375,1020
0.375,2
288,1016
288,4
288,2
288,1014
288,3
0.375,2
288,2
0.375,2
0.375,1011
0.375,2
0.375,1007
0.375,2
0.375,3
288,1005
0.375,2
288,1004
288,9
288,2
288,2
288,5
288,2
288,992
288,4
288,2
864,2
288,4
6.75,3
288,986
864,4
864,2
576,2
288,4
288,2
576,981
576,5
576,2
576,977
576,3
576,220
576,975
576,2
2.25,970
576,3
288,9
288,2
288,3
2.25,4
288,2
288,4
288,2
288,962
288,2
288,22
0.375,2
288,3
288,2
0.375,959
0.375,2
288,955
288,4
288,2
288,953
288,3
0.375,2
288,2
0.375,2
0.375,950
0.375,2
0.375,946
0.375,2
0.375,3
288,944
0.375,2
288,943
288,9
288,2
288,2
288,5
288,2
288,931
288,4
288,2
1152,2
288,4
9,3
1152,926
1152,4
1152,2
1152,922
1152,2
288,2
1152,3
9,3
288,2
288,4
288,2
288,914
288,2
288,13
0.375,2
288,3
288,2
0.375,911
0.375,2
288,907
288,4
288,2
288,905
288,3
0.375,2
288,2
0.375,2
0.375,902
0.375,2
0.375,898
0.375,2
0.375,3
288,896
0.375,2
288,895
288,9
288,2
288,2
288,5
288,2
288,883
288,4
288,2
864,2
288,4
6.75,3
288,877
864,4
864,2
576,2
288,4
288,2
576,872
576,5
576,2
576,868
576,3
576,291
576,866
576,2
2.25,861
576,3
288,9
288,2
288,3
2.25,4
288,2
288,4
288,2
288,853
288,2
288,22
0.375,2
288,3
288,2
0.375,850
0.375,2
288,846
288,4
288,2
288,844
288,3
0.375,2
288,2
0.375,2
0.375,841
0.375,2
0.375,837
0.375,2
0.375,3
288,835
0.375,2
288,834
288,9
288,2
288,2
288,5
288,2
288,822
288,4
288,2
1152,2
288,4
9,3
1152,817
1152,4
1152,2
1152,813
1152,2
288,2
1152,3
9,3
288,2
288,4
288,2
288,805
288,2
288,13
0.375,2
288,3
288,2
0.375,802
0.375,2
288,798
288,4
288,2
288,796
288,3
0.375,2
288,2
0.375,2
0.375,793
0.375,2
0.375,789
0.375,2
0.375,3
288,787
0.375,2
288,786
288,9
288,2
288,2
288,5
288,2
288,774
288,4
288,2
864,2
288,4
6.75,3
288,768
864,4
864,2
576,2
288,4
288,2
576,763
576,5
576,2
576,759
576,3
576,362
576,757
576,2
2.25,752
576,3
288,9
288,2
288,3
2.25,4
288,2
288,4
288,2
288,744
288,2
288,22
0.375,2
288,3
288,2
0.375,741
0.375,2
288,737
288,4
288,2
288,735
288,3
0.375,2
288,2
0.375,2
0.375,732
0.375,2
0.375,728
0.375,2
0.375,3
288,726
0.375,2
288,725
288,9
288,2
288,2
288,5
288,2
288,713
288,4
288,2
1152,2
288,4
9,3
1152,708
1152,4
1152,2
1152,704
1152,2
288,2
1152,3
9,3
288,2
288,4
288,2
288,696
288,2
288,13
0.375,2
288,3
288,2
0.375,693
0.375,2
288,689
288,4
288,2
288,687
288,3
0.375,2
288,2
0.375,2
0.375,684
0.375,2
0.375,680
0.375,2
0.375,3
288,678
0.375,2
288,677
288,9
288,2
288,2
288,5
288,2
288,665
288,4
288,2
864,2
288,4
6.75,3
288,659
864,4
864,2
576,2
288,4
288,2
576,654
576,5
576,2
576,650
576,3
576,433
576,648
576,2
2.25,643
576,3
288,9
288,2
288,3
2.25,4
288,2
288,4
288,2
288,635
288,2
288,22
0.375,2
288,3
288,2
0.375,632
0.375,2
288,628
288,4
288,2
288,626
288,3
0.375,2
288,2
0.375,2
0.375,623
0.375,2
0.375,619
0.375,2
0.375,3
288,617
0.375,2
288,616
288,9
288,2
288,2
288,5
288,2
288,604
288,4
288,2
1152,2
288,4
9,3
1152,599
1152,4
1152,2
1152,595
1152,2
288,2
1152,3
9,3
288,2
288,4
288,2
288,587
288,2
288,13
0.375,2
288,3
288,2
0.375,584
0.375,2
288,580
288,4
288,2
288,578
288,3
0.375,2
288,2
0.375,2
0.375,575
0.375,2
0.375,571
0.375,2
0.375,3
288,569
0.375,2
288,568
288,9
288,2
288,2
288,5
288,2
288,556
288,4
288,2
864,2
288,4
6.75,3
288,550
864,4
864,2
576,2
288,4
288,2
576,545
576,5
576,2
576,541
576,3
576,504
576,539
576,2
2.25,534
576,3
288,9
288,2
288,3
2.25,4
288,2
288,4
288,2
288,526
288,2
288,22
0.375,2
288,3
288,2
0.375,523
0.375,2
288,519
288,4
288,2
288,517
288,3
0.375,2
288,2
0.375,2
0.375,514
0.375,2
0.375,510
0.375,2
0.375,3
288,508
0.375,2
288,507
288,9
288,2
288,2
288,5
288,2
288,495
288,4
288,2
1152,2
288,4
9,3
1152,490
1152,4
1152,2
1152,486
1152,2
288,2
1152,3
9,3
288,2
288,4
288,2
288,478
288,2
288,13
0.375,2
288,3
288,2
0.375,475
0.375,2
288,471
288,4
288,2
288,469
288,3
0.375,2
288,2
0.375,2
0.375,466
0.375,2
0.375,462
0.375,2
0.375,3
288,460
0.375,2
288,459
288,9
288,2
288,2
288,5
288,2
288,447
288,4
288,2
864,2
288,4
6.75,3
288,441
864,4
864,2
576,2
288,4
288,2
576,436
576,5
576,2
576,432
576,3
576,575
576,430
576,2
2.25,425
576,3
288,9
288,2
288,3
2.25,4
288,2
288,4
288,2
288,417
288,2
288,22
0.375,2
288,3
288,2
0.375,414
0.375,2
288,410
288,4
288,2
288,408
288,3
0.375,2
288,2
0.375,2
0.375,405
0.375,2
0.375,401
0.375,2
0.375,3
288,399
0.375,2
288,398
288,9
288,2
288,2
288,5
288,2
288,386
288,4
288,2
1152,2
288,4
9,3
1152,381
1152,4
1152,2
1152,377
1152,2
288,2
1152,3
9,3
288,2
288,4
288,2
288,369
288,2
288,13
0.375,2
288,3
288,2
0.375,366
0.375,2
288,362
288,4
288,2
288,360
288,3
0.375,2
288,2
0.375,2
0.375,357
0.375,2
0.375,353
0.375,2
0.375,3
288,351
0.375,2
288,350
288,9
288,2
288,2
288,5
288,2
288,338
288,4
288,2
864,2
288,4
6.75,3
288,332
864,4
864,2
576,2
288,4
288,2
576,327
576,5
576,2
576,323
576,3
576,646
576,321
576,2
2.25,316
576,3
288,9
288,2
288,3
2.25,4
288,2
288,4
288,2
288,308
288,2
288,22
0.375,2
288,3
288,2
0.375,305
0.375,2
288,301
288,4
288,2
288,299
288,3
0.375,2
288,2
0.375,2
0.375,296
0.375,2
0.375,292
0.375,2
0.375,3
288,290
0.375,2
288,289
288,9
288,2
288,2
288,5
288,2
288,277
288,4
288,2
1152,2
288,4
9,3
1152,272
1152,4
1152,2
1152,268
1152,2
288,2
1152,3
9,3
288,2
288,4
288,2
288,260
288,2
288,13
0.375,2
288,3
288,2
0.375,257
0.375,2
288,253
288,4
288,2
288,251
288,3
0.375,2
288,2
0.375,2
0.375,248
0.375,2
0.375,244
0.375,2
0.375,3
288,242
0.375,2
288,241
288,9
288,2
288,2
288,5
288,2
288,229
288,4
288,2
864,2
288,4
6.75,3
288,223
864,4
864,2
576,2
288,4
288,2
576,218
576,5
576,2
576,214
576,3
576,717
576,212
576,2
2.25,207
576,3
288,9
288,2
288,3
2.25,4
288,2
288,4
288,2
288,199
288,2
288,22
0.375,2
288,3
288,2
0.375,196
0.375,2
288,192
288,4
288,2
288,190
288,3
0.375,2
288,2
0.375,2
0.375,187
0.375,2
0.375,183
0.375,2
0.375,3
288,181
0.375,2
288,180
288,9
288,2
288,2
288,5
288,2
288,168
288,4
288,2
1152,2
288,4
9,3
1152,163
1152,4
1152,2
1152,159
1152,2
288,2
1152,3
9,3
288,2
288,4
288,2
288,151
288,2
288,13
0.375,2
288,3
288,2
0.375,148
0.375,2
288,144
288,4
288,2
288,142
288,3
0.375,2
288,2
0.375,2
0.375,139
0.375,2
0.375,135
0.375,2
0.375,3
288,133
0.375,2
288,132
288,9
288,2
288,2
288,5
288,2
288,120
288,4
288,2
864,2
288,4
6.75,3
288,114
864,4
864,2
576,2
288,4
288,2
576,109
576,5
576,2
576,105
576,3
576,788
576,103
576,2
2.25,98
576,3
288,9
288,2
288,3
2.25,4
288,2
288,4
288,2
288,90
288,2
288,22
0.375,2
288,3
288,2
0.375,87
0.375,2
288,83
288,4
288,2
288,81
288,3
0.375,2
288,2
0.375,2
0.375,78
0.375,2
0.375,74
0.375,2
0.375,3
288,72
0.375,2
288,71
288,9
288,2
288,2
288,5
288,2
288,59
288,4
288,2
1152,2
288,4
9,3
1152,54
1152,4
1152,2
1152,50
1152,2
288,2
1152,3
9,3
288,2
288,4
288,2
288,42
288,2
288,13
0.375,2
288,3
288,2
0.375,39
0.375,2
288,35
288,4
288,2
288,33
288,3
0.375,2
288,2
0.375,2
0.375,30
0.375,2
0.375,26
0.375,2
0.375,3
288,24
0.375,2
288,23
288,9
288,2
288,2
288,5
288,2
288,13
288,4
288,2
2.25,9
288,3
0.00390625,2
2.25,2
2.25,3
2.25,3
2.25,4
2.25,4
2.25,2
2.25,2
2.25,2
2.25,2
